
     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  Freq. No. =   1,  f = 0.4000D+05 (Hz),  k = (0.7327D+03, 0.0000D+00):

 Solution on the Boundary:

 Element #            Pressure              SPL (dB)             Velocity            SIL (dB_SIL)
         1  ( 0.45278E+01, 0.39705E+01)   0.10957E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
         2  ( 0.26028E+01, 0.38198E+00)   0.10238E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
         3  ( 0.43811E+00, 0.20239E+01)   0.10030E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
         4  ( 0.51444E+01, 0.37045E+01)   0.11002E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
         5  ( 0.35593E+01, 0.12445E+01)   0.10551E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
         6  ( 0.26335E+01, 0.15239E+01)   0.10364E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
         7  ( 0.35157E+01, 0.21449E+01)   0.10627E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
         8  ( 0.45528E+01, 0.31411E+01)   0.10884E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
         9  ( 0.38584E+01, 0.34157E+01)   0.10822E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        10  ( 0.50350E+01, 0.34760E+01)   0.10971E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        11  ( 0.29197E+01, 0.29006E+01)   0.10627E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        12  ( 0.60568E+01, 0.37670E+01)   0.11104E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        13  ( 0.43451E+01, 0.38978E+01)   0.10930E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        14  ( 0.57390E+01, 0.38061E+01)   0.11074E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        15  ( 0.39791E+01, 0.28997E+01)   0.10782E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        16  ( 0.36850E+01, 0.80362E+00)   0.10551E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        17  ( 0.31953E+01,-0.10833E+00)   0.10407E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        18  ( 0.32984E+01, 0.33969E+01)   0.10749E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        19  ( 0.28107E+01, 0.29605E+01)   0.10620E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        20  ( 0.29361E+01, 0.30318E+00)   0.10338E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        21  ( 0.34878E+01, 0.13471E+01)   0.10543E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        22  ( 0.39808E+01, 0.39059E+01)   0.10891E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        23  ( 0.53184E+01, 0.38435E+01)   0.11032E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        24  ( 0.39290E+01, 0.38068E+01)   0.10874E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        25  ( 0.15474E+01, 0.24878E+01)   0.10332E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
